x,y,heading,index
6577.783286976279,5650.050378193846,0.0,0
6577.758425299195,5649.736038471572,0.0,1
6577.733808679506,5649.424753792584,0.0,2
6577.709862594493,5649.12196198036,0.0,3
6577.685240575345,5648.810597125441,0.0,4
6577.661722912686,5648.509463561932,0.0,5
6577.63686781947,5648.194710129639,0.0,6
6577.6130696721375,5647.893347081961,0.0,7
6577.588404882816,5647.581014712807,0.0,8
6577.563168597058,5647.2614553794265,0.0,9
6577.534580276464,5646.9439670608845,0.0,10
6577.512172934599,5646.634895299096,0.0,11
6577.531510545057,5646.298772000475,0.0,12
6577.5506106726825,5645.966786853271,0.0,13
6577.569996659295,5645.629840512527,0.0,14
6577.588901459007,5645.3012619127985,0.0,15
6577.607480699313,5644.978341828799,0.0,16
6577.625829286524,5644.659430337604,0.0,17
6577.644298886647,5644.338426914066,0.0,18
6577.662802673527,5644.016832881141,0.0,19
6577.6835777782835,5643.655747363344,0.0,20
6577.704356167,5643.294635209022,0.0,21
6577.722832352039,5642.973517473089,0.0,22
6577.73939697782,5642.652807924431,0.0,23
6577.75577868172,5642.336702694185,0.0,24
6577.797192505095,5641.9490993330255,0.0,25
6577.85835366114,5641.644435322378,0.0,26
6577.95097179513,5641.348182013258,0.0,27
6578.0984528921545,5641.036741315154,0.0,28
6578.267270619632,5640.7084316865075,0.0,29
6578.407182467869,5640.382942038588,0.0,30
6578.505724427174,5640.047934256727,0.0,31
6578.558449309319,5639.662135632709,0.0,32
6578.596452429309,5639.338826705003,0.0,33
6578.635890007601,5639.024179172004,0.0,34
6578.681051972206,5638.655209323857,0.0,35
6578.693444922916,5638.245896691689,0.0,36
6578.678755610599,5637.840867099352,0.0,37
6578.665391483111,5637.438124071807,0.0,38
6578.6547705731355,5637.117641702294,0.0,39
6578.645941793569,5636.730440170504,0.0,40
6578.619689791929,5636.376504929271,0.0,41
6578.589931042865,5636.0138715072535,0.0,42
6578.56059013214,5635.653022026876,0.0,43
6578.531231488567,5635.292927421629,0.0,44
6578.505092543201,5634.972270561149,0.0,45
6578.478960496024,5634.651659582276,0.0,46
6578.452838897239,5634.331170815043,0.0,47
6578.423447029898,5633.970587498276,0.0,48
6578.394052788615,5633.6099736355245,0.0,49
6578.36792518408,5633.289442816749,0.0,50
6578.338531772839,5632.928836590378,0.0,51
6578.3124044117285,5632.608290523756,0.0,52
6578.286276987521,5632.2877482660115,0.0,53
6578.260149566107,5631.967206013389,0.0,54
6578.233263478614,5631.6470635887235,0.0,55
6578.201010473771,5631.290897045983,0.0,56
6578.186395987286,5630.978467175504,0.0,57
6578.201856191619,5630.663167283405,0.0,58
6578.224806421553,5630.338974249549,0.0,59
6578.246767380275,5630.016969931545,0.0,60
6578.267284755013,5629.697482717922,0.0,61
6578.286321235704,5629.380759927211,0.0,62
6578.3205243590055,5629.069576051785,0.0,63
6578.381197888055,5628.756967476569,0.0,64
6578.444164714543,5628.437877385877,0.0,65
6578.505797297927,5628.122282507131,0.0,66
6578.57121776999,5627.770637568319,0.0,67
6578.6406753767515,5627.464942333987,0.0,68
6578.737347829505,5627.16292966553,0.0,69
6578.864424238214,5626.77726161154,0.0,70
6578.964672337403,5626.471888560103,0.0,71
6579.077372006956,5626.128887049854,0.0,72
6579.202963860822,5625.74669275526,0.0,73
6579.313400804764,5625.402919143671,0.0,74
6579.417404142674,5625.102552526398,0.0,75
6579.527814647183,5624.799984253477,0.0,76
6579.651758087566,5624.458881757921,0.0,77
6579.7752101230435,5624.119239807362,0.0,78
6579.89879993978,5623.779268238228,0.0,79
6580.036191811669,5623.401346448343,0.0,80
6580.173532520654,5623.023584028939,0.0,81
6580.283412327757,5622.721350561595,0.0,82
6580.4070317090955,5622.381318438565,0.0,83
6580.530648882501,5622.041305348277,0.0,84
6580.640531607554,5621.739068114432,0.0,85
6580.764150746283,5621.399051239947,0.0,86
6580.887769884081,5621.059034369187,0.0,87
