x,y,heading,index
429.841369673959,-139.9989031869918,0.0,0
429.9620666966657,-139.99684325046837,0.0,1
430.0688171857619,-139.99669066257775,0.0,2
430.1760559535469,-139.9990099966526,0.0,3
430.2937317354954,-139.99748412147164,0.0,4
430.3966980439727,-139.9871691800654,0.0,5
430.51315312314546,-139.95868102181703,0.0,6
430.61547856248217,-139.92215147800744,0.0,7
430.73516850353917,-139.87358275521547,0.0,8
430.8424377894844,-139.82715025916696,0.0,9
430.99011235072976,-139.76034727972,0.0,10
431.08599858061643,-139.71571532217786,0.0,11
431.18640141387004,-139.66868773521855,0.0,12
431.3221741192392,-139.60522643104196,0.0,13
431.4232788553927,-139.5568255498074,0.0,14
431.5226746054832,-139.50721922516823,0.0,15
431.62002567964373,-139.4555987440981,0.0,16
431.7465515588992,-139.38228026172146,0.0,17
431.8387756801094,-139.32319823326543,0.0,18
431.9582825162797,-139.23787108249962,0.0,19
432.0456238245242,-139.16679564164951,0.0,20
432.1325073693297,-139.0900897118263,0.0,21
432.2185974570457,-139.0112017719075,0.0,22
432.33267216425156,-138.90539732854813,0.0,23
432.4158936009626,-138.82585326116532,0.0,24
432.4843140109442,-138.74815550865605,0.0,25
432.55416874663206,-138.66981688467786,0.0,26
432.6278686989681,-138.58804503222927,0.0,27
432.6989746548934,-138.49862852972,0.0,28
432.77062992891297,-138.408616932109,0.0,29
432.8634338848642,-138.29095640871674,0.0,30
432.9526367636281,-138.182222281117,0.0,31
433.0083008275833,-138.09156981483102,0.0,32
433.06405644194456,-137.99801817676052,0.0,33
433.12213139462983,-137.89985838672146,0.0,34
433.17672734096413,-137.7934588524513,0.0,35
433.22683720308123,-137.6803912241012,0.0,36
433.2728882302763,-137.56538573140278,0.0,37
433.34710697998526,-137.38508787797764,0.0,38
433.3895874490263,-137.28341856831685,0.0,39
433.43090824998217,-137.18266478320584,0.0,40
433.4701538544032,-137.08046141639352,0.0,41
433.50683598330943,-136.97583189979196,0.0,42
433.5508118137368,-136.83339110109955,0.0,43
433.57913212670246,-136.72296324418858,0.0,44
433.6030579066719,-136.61020079767331,0.0,45
433.62524418724934,-136.49682799261063,0.0,46
433.6520386193879,-136.3461932274513,0.0,47
433.6692810507375,-136.23417845694348,0.0,48
433.682556198386,-136.1208666888997,0.0,49
433.69372563197976,-135.9665545555763,0.0,50
433.69921879580943,-135.84733763383701,0.0,51
433.70629887469113,-135.68577757803723,0.0,52
433.71221928315936,-135.56385985203087,0.0,53
433.7199402305414,-135.4017809922807,0.0,54
433.7259521955275,-135.2809161269106,0.0,55
433.73364262329414,-135.1204699589871,0.0,56
433.73950199835235,-135.00035277660936,0.0,57
433.74716191057814,-134.84012022754177,0.0,58
433.75296025013085,-134.71975890127942,0.0,59
433.7592773887445,-134.60038939164951,0.0,60
433.76763920497615,-134.44207945698872,0.0,61
433.7725525369751,-134.2825945932418,0.0,62
433.7774658651906,-134.12219420354813,0.0,63
