x,y,heading,index
8.283220337762032,-38.715742024593055,0.0,0
8.283314750471618,-38.83510390436277,0.0,1
8.287739799066912,-38.936250599101186,0.0,2
8.29177670221543,-39.054410848766565,0.0,3
8.282595679629594,-39.17275420296937,0.0,4
8.260870979633182,-39.27832976356149,0.0,5
8.225485847273376,-39.37943450035527,0.0,6
8.176079795637634,-39.47424498340115,0.0,7
8.105887460173108,-39.56968870945275,0.0,8
8.018971489334945,-39.6483210651204,0.0,9
7.926216172403656,-39.70585051411763,0.0,10
7.826206729572732,-39.76000395650044,0.0,11
7.732950733683538,-39.807290942873806,0.0,12
7.628702686808538,-39.85789290163666,0.0,13
7.513590859423857,-39.911893754731864,0.0,14
7.389042899827473,-39.969354540575296,0.0,15
7.293751284771133,-40.01349821919575,0.0,16
7.1954999437439255,-40.05738249514252,0.0,17
7.056096123938914,-40.11549940891564,0.0,18
6.907432126288768,-40.17263594502583,0.0,19
6.792720840254333,-40.215410145465285,0.0,20
6.639550255902577,-40.27342024585232,0.0,21
6.48747591819847,-40.33083906956017,0.0,22
6.3745689850184135,-40.37373152608052,0.0,23
6.262115047255065,-40.41629973286763,0.0,24
6.149894283444155,-40.45879164757207,0.0,25
6.037594841327518,-40.5013522207737,0.0,26
5.924981640593614,-40.54396239295602,0.0,27
5.812172935286071,-40.586694630328566,0.0,28
5.699227378820069,-40.62946883169934,0.0,29
5.5862269857898355,-40.672250661533326,0.0,30
5.435658978589345,-40.72927275625989,0.0,31
5.323654220963363,-40.771131427027285,0.0,32
5.212708996667061,-40.812120352406055,0.0,33
5.103751228947658,-40.85296050366014,0.0,34
4.9949717981508,-40.89624587073922,0.0,35
4.886347816034686,-40.94280806556344,0.0,36
4.739748524327297,-41.00712767755613,0.0,37
4.591535615036264,-41.071733388118446,0.0,38
4.480104970221873,-41.120294485241175,0.0,39
4.368924663809594,-41.168558032717556,0.0,40
4.221180483989883,-41.23277846071869,0.0,41
4.1106391421635635,-41.28083220589906,0.0,42
3.9634132845094427,-41.3448428241536,0.0,43

