x,y,heading,index
371.462371872738,-114.77883330406621,0.0,0
371.35714726301376,-114.78943815873936,0.0,1
371.24533085606527,-114.79690733691677,0.0,2
371.1370850079111,-114.79896727390587,0.0,3
371.0250854959595,-114.79946318548173,0.0,4
370.9221802215907,-114.79917326755822,0.0,5
370.77746586565627,-114.79803648823872,0.0,6
370.6488953101216,-114.79654875583947,0.0,7
370.5447998504387,-114.79513731598854,0.0,8
370.3957214822876,-114.79289427539334,0.0,9
370.1942749490845,-114.78954497212544,0.0,10
369.98831181350397,-114.78599730320275,0.0,11
369.8250732878805,-114.78321257606149,0.0,12
369.704254197306,-114.7811450092122,0.0,13
369.5443420863012,-114.77843657461926,0.0,14
369.38464360061334,-114.77571287937462,0.0,15
369.2644348605536,-114.77366057457402,0.0,16
369.1036987766274,-114.77091399068013,0.0,17
368.982910201943,-114.76885405322537,0.0,18
368.78146366920555,-114.76541319768876,0.0,19
368.6205444803345,-114.76266661612317,0.0,20
368.4999390099547,-114.7606066800654,0.0,21
368.33920292765833,-114.75786009756848,0.0,22
368.2186584935407,-114.75580016011372,0.0,23
368.05789189162897,-114.75305357761681,0.0,24
367.85681156878127,-114.74962035380304,0.0,25
367.69595341564855,-114.74687376618385,0.0,26
367.494934128772,-114.74344053864479,0.0,27
367.33410649216967,-114.74069396080449,0.0,28
367.1330872050603,-114.73726073093712,0.0,29
367.0125122530735,-114.73520079627633,0.0,30
366.8517151333508,-114.73245421471074,0.0,31
366.65069584560115,-114.72902098670602,0.0,32
366.4898987278575,-114.7262744018808,0.0,33
366.3693237755215,-114.72421446535736,0.0,34
366.20855717459926,-114.72146788518876,0.0,35
366.0477905735024,-114.71872130362317,0.0,36
365.92721562314546,-114.7166613675654,0.0,37
365.7664490197203,-114.71391478320584,0.0,38
365.56549076962983,-114.71048155613244,0.0,39
365.4047241680091,-114.70773497316986,0.0,40
365.2841492150328,-114.70567503850907,0.0,41
365.1233826132375,-114.70292845740914,0.0,42
364.9224243625649,-114.69949522707611,0.0,43
364.76165776047856,-114.69674864690751,0.0,44
364.600891158334,-114.6940020644106,0.0,45
364.4803162071039,-114.69194212835282,0.0,46
364.3195496069966,-114.68919554492459,0.0,47
364.1989746556501,-114.68713560979813,0.0,48
364.03820805303985,-114.68438902823254,0.0,49
363.91763310163515,-114.6823290893808,0.0,50
363.75686650100397,-114.67958250828087,0.0,51
363.55590824893443,-114.67614928307012,0.0,52
363.39514164818684,-114.67340269917622,0.0,53
363.2343750449363,-114.67065611714497,0.0,54
363.11380009521963,-114.66859618062153,0.0,55
362.9530334940064,-114.66584959859028,0.0,56
362.8324585420196,-114.6637896602042,0.0,57
362.6716919405735,-114.66104307724163,0.0,58
362.5511169882375,-114.6589831430465,0.0,59
362.3903503867332,-114.65623655961826,0.0,60
362.22958378720796,-114.65348998084664,0.0,61
362.02862553374143,-114.65005675237626,0.0,62
361.8678589317133,-114.64731016987935,0.0,63
361.6669006801094,-114.64387694140896,0.0,64
361.5061340800603,-114.6411303607747,0.0,65
361.3051758282236,-114.63769713230431,0.0,66
361.18460087513085,-114.6356371967122,0.0,67
361.0238342746743,-114.63289061514661,0.0,68
360.82287602237193,-114.62945738621056,0.0,69
360.66210942162434,-114.62671080604196,0.0,70
360.4611511688563,-114.62327757710591,0.0,71
360.3003845679923,-114.62053099274635,0.0,72
360.1798096165876,-114.6184710576199,0.0,73
360.01904301537434,-114.6157244774513,0.0,74
359.85827641404467,-114.6129778958857,0.0,75
359.73770146252355,-114.61091795749962,0.0,76
359.57693486096105,-114.60817137593403,0.0,77
359.3759766094154,-114.6047381493263,0.0,78
359.21521000767825,-114.60199156636372,0.0,79
359.0544434057083,-114.59924498619512,0.0,80
358.8534851537552,-114.59581175679341,0.0,81
358.692718551436,-114.59306517895311,0.0,82
358.531951949175,-114.59031859505922,0.0,83
358.3309936989681,-114.58688536239788,0.0,84
358.17022709641606,-114.58413878222927,0.0,85
358.0496521461173,-114.58207884524018,0.0,86
357.8888855432742,-114.57933226460591,0.0,87
357.7281189424684,-114.57658568536863,0.0,88
357.60754399193684,-114.57452574698254,0.0,89
357.44677738886094,-114.57177916262299,0.0,90
357.3262024380383,-114.56971922982484,0.0,91
357.16543583688326,-114.56697264872491,0.0,92
357.0046692357282,-114.56422606250271,0.0,93
356.8037109840079,-114.56079283589497,0.0,94
356.64294438256184,-114.55804625153542,0.0,95
356.4821777808829,-114.55529967229813,0.0,96
