x,y,heading,index
3.010924623638857,-42.08236113330349,0.0,0
2.982162044441793,-41.98146620532498,0.0,1
2.980605408840347,-41.85568419564515,0.0,2
2.9841440189047717,-41.74260130524635,0.0,3
2.9895260789780878,-41.629129325505346,0.0,4
2.9953937983955257,-41.52564039826393,0.0,5
3.005705402872991,-41.351323993410915,0.0,6
3.0157943236408755,-41.171613606158644,0.0,7
3.0274179443949834,-41.0246371361427,0.0,8
3.0454841124010272,-40.88013258948922,0.0,9
3.066256806894671,-40.765561973676085,0.0,10
3.0932753556990065,-40.651910692453384,0.0,11
3.1266706453752704,-40.5397013775073,0.0,12
3.1664529303088784,-40.42964354483411,0.0,13
3.225204990012571,-40.29603758547455,0.0,14
3.2940097316750325,-40.167730246670544,0.0,15
3.372713850811124,-40.04554930655286,0.0,16
3.44254379166523,-39.95275679277256,0.0,17
3.5392592412536032,-39.84297362342477,0.0,18
3.630762384389527,-39.7566928002052,0.0,19
3.7372730238130316,-39.668744953814894,0.0,20
3.8554311259649694,-39.57823363225907,0.0,21
3.9469366539851762,-39.51067534321919,0.0,22
4.070370243221987,-39.42371931998059,0.0,23
4.194919631408993,-39.342519672587514,0.0,24
4.289337680616882,-39.28652373421937,0.0,25
4.41751246311469,-39.21851530764252,0.0,26
4.515785263327416,-39.17256346391514,0.0,27
4.649802253115922,-39.11808577599004,0.0,28
4.79046015557833,-39.07233229558915,0.0,29
4.938957736711018,-39.03445235127583,0.0,30
5.054845379607286,-39.00908461725339,0.0,31
5.173783349047881,-38.98454085038975,0.0,32
5.293386028846726,-38.95973005890846,0.0,33
5.41290240077069,-38.934453875757754,0.0,34
5.571348236757331,-38.901048575062305,0.0,35
5.688271568913478,-38.875772391911596,0.0,36
5.803470656857826,-38.85043516755104,0.0,37
5.916893051064108,-38.82601347705349,0.0,38
6.02914004138438,-38.80312148248777,0.0,39
6.177591369545553,-38.77607909217477,0.0,40
6.325322673772462,-38.75406447658315,0.0,41
6.472825574048329,-38.737882527988404,0.0,42
6.58327393385116,-38.73001280706376,0.0,43
6.694855735229794,-38.72666350239888,0.0,44
6.846924826677423,-38.7308672987856,0.0,45
6.964593933487777,-38.73844709992409,0.0,46
7.125287578150164,-38.75150099862367,0.0,47
7.246173427614849,-38.76060667540878,0.0,48
7.4052381967776455,-38.77155867544934,0.0,49
7.560194538382348,-38.78310957690701,0.0,50
7.711126851325389,-38.79725066293031,0.0,51
7.859290168213192,-38.81553450366482,0.0,52
8.005621003278065,-38.83912459388375,0.0,53
8.18790917180013,-38.87890807073563,0.0,54
8.335955666669179,-38.92148390831426,0.0,55
8.487818763882387,-38.970422661397606,0.0,56
8.603550956584513,-39.00839415565133,0.0,57
8.758633659454063,-39.05837813438848,0.0,58
8.912882850214373,-39.10817519156262,0.0,59
9.066093491972424,-39.157415302004665,0.0,60
9.218659447098617,-39.206628715153784,0.0,61
9.333079385163728,-39.24347105668858,0.0,62
9.4476833808003,-39.280431661289185,0.0,63
9.562440917768981,-39.317411336582154,0.0,64
9.677327201585285,-39.354429157450795,0.0,65
9.830583619128447,-39.403829486109316,0.0,66
10.02207188430475,-39.46553602721542,0.0,67
10.175169036665466,-39.514875324908644,0.0,68
10.328225181554444,-39.5642031757161,0.0,69
10.51955132331932,-39.62586012529209,0.0,70
10.634367989725433,-39.66286650672555,0.0,71
10.787468955095392,-39.712201985064894,0.0,72
10.902298973000143,-39.749208364635706,0.0,73
11.055404709128197,-39.79855147469789,0.0,74
11.207823800097685,-39.8479365427047,0.0,75
11.394871757889632,-39.90971938101575,0.0,76
11.54171566752484,-39.95685759279877,0.0,77
11.68687348102685,-40.00015440909192,0.0,78
11.8676338653313,-40.04734602710232,0.0,79
12.050116584345233,-40.085023794323206,0.0,80
12.20145516161574,-40.10593596054241,0.0,81
12.319203423743602,-40.11821166193113,0.0,82
12.439642952929717,-40.12904539844021,0.0,83
12.560337111877743,-40.140649707987905,0.0,84
12.720452355046291,-40.156709583010525,0.0,85
12.880729722266551,-40.17001143237576,0.0,86
13.000623748404905,-40.18013945268467,0.0,87
13.160551117558498,-40.19344512280077,0.0,88
13.320678756863344,-40.20688429614529,0.0,89
13.44092373579042,-40.21700087655336,0.0,90
13.601312683604192,-40.230432426091284,0.0,91
13.79921536258189,-40.248273760546,0.0,92
13.915707634703722,-40.25868407310918,0.0,93
14.030724570911843,-40.26801100932062,0.0,94
14.182263419555966,-40.27721205400303,0.0,95
14.297352837224025,-40.279729758854955,0.0,96
14.453355836274568,-40.278428946156055,0.0,97
14.570980117074214,-40.27693739673123,0.0,98
14.726395653036889,-40.27369872108102,0.0,99
14.879157111339737,-40.26771727623418,0.0,100
15.029345557442866,-40.257284079212695,0.0,101
15.180511521641165,-40.23863783571869,0.0,102
15.335766837990377,-40.213243399281055,0.0,103
15.534056709089782,-40.17877760808915,0.0,104
15.691695260466076,-40.15299406833947,0.0,105
15.807555245817639,-40.13370695943013,0.0,106
15.92107395932544,-40.1133593628183,0.0,107
16.034458205860574,-40.08962050406262,0.0,108
16.1871567228809,-40.05267897527665,0.0,109
16.342674300365616,-40.013566883746535,0.0,110
16.53946881025331,-39.9648341271095,0.0,111
16.65748028550297,-39.9356669546105,0.0,112
16.775175139890052,-39.90669432654977,0.0,113
16.89132885710569,-39.87855712044984,0.0,114
17.006153152498882,-39.851201923564076,0.0,115
17.156154679483734,-39.814462575130165,0.0,116
17.30494694499066,-39.773797903675586,0.0,117
17.493391081981827,-39.71467772638425,0.0,118
17.64694981399225,-39.66544524068013,0.0,119
17.84026913467096,-39.604020988568664,0.0,120
17.955944107787218,-39.5673770038411,0.0,121
18.071209000831004,-39.53089705435559,0.0,122
18.18516163690947,-39.49532500049099,0.0,123
18.297874497424345,-39.46057311305776,0.0,124
18.408649490738753,-39.42584410589188,0.0,125
18.556282088917214,-39.3753947368823,0.0,126
18.705226943653543,-39.31989851873368,0.0,127
18.85612873901846,-39.26347151724622,0.0,128
19.007915542460978,-39.20689192507416,0.0,129
19.159542128967587,-39.15059462422505,0.0,130
19.348224686284084,-39.0804766737856,0.0,131
19.498718307877425,-39.02456846786663,0.0,132
19.611568496155087,-38.98261061636731,0.0,133
19.724517867260147,-38.94063369045034,0.0,134
19.837547348521184,-38.89862624043599,0.0,135
19.9506645660731,-38.856580645311624,0.0,136
20.06381611636607,-38.81452742405236,0.0,137
20.21466259821318,-38.75845900271088,0.0,138
20.365457580948714,-38.70241347234696,0.0,139
20.516216323070694,-38.64638319890946,0.0,140
20.66696362226503,-38.59035674016923,0.0,141
20.817720458784606,-38.53432646673173,0.0,142
20.967218445439357,-38.47968474216759,0.0,143
21.11452107259538,-38.425790700130165,0.0,144
21.224742934748065,-38.38274183915928,0.0,145
21.33527188032167,-38.33733549900353,0.0,146
21.483917281671893,-38.27655211556703,0.0,147
21.63338284252677,-38.21536818286404,0.0,148
21.78301434451714,-38.15443221013993,0.0,149
21.932247207441833,-38.093564899172634,0.0,150
22.08114437951008,-38.032892141491175,0.0,151
22.229883240826894,-37.972219380084425,0.0,152
22.378685043309815,-37.91155806416646,0.0,153
22.49034695379669,-37.86602202244103,0.0,154
22.639320418529678,-37.8052729703486,0.0,155
22.78783611994004,-37.74498549383134,0.0,156
22.93466763239121,-37.68644133210182,0.0,157
23.113569304754492,-37.613531027920544,0.0,158
23.25254063430475,-37.55329314013943,0.0,159
23.387970017443877,-37.48969069449231,0.0,160
