x,y,heading,index
434.8605957495165,-140.22607604041696,0.0,0
434.86535649205325,-140.11895934166387,0.0,1
434.87030034000054,-140.0097369281575,0.0,2
434.8757019509212,-139.88861266057938,0.0,3
434.88113407942,-139.76779356738552,0.0,4
434.88607792690163,-139.65789977042004,0.0,5
434.8918152319966,-139.53831664146855,0.0,6
434.89733891299693,-139.40788450930268,0.0,7
434.90145878720796,-139.30262938467786,0.0,8
434.9055481412797,-139.19076720485464,0.0,9
434.90969853143906,-139.07219114992768,0.0,10
434.913726852159,-138.94952574465424,0.0,11
434.9180603493587,-138.82646361039951,0.0,12
434.9230347130215,-138.70511046610773,0.0,13
434.92764286737656,-138.58683958882466,0.0,14
434.93215946870623,-138.43335143104196,0.0,15
434.93246464565163,-138.3187121488154,0.0,16
434.9288330532727,-138.20285216206685,0.0,17
434.92401127686026,-138.08583250967786,0.0,18
434.9172668919782,-137.9294909578748,0.0,19
434.91116337518906,-137.81337157264352,0.0,20
434.90322880493477,-137.69851866504177,0.0,21
434.8913574681501,-137.58329955115914,0.0,22
434.8757935022586,-137.46682921238244,0.0,23
434.85818486084463,-137.3483599750325,0.0,24
434.8404541470227,-137.2285937378183,0.0,25
434.8231811990845,-137.1082629300654,0.0,26
434.80569462507265,-136.98785582510754,0.0,27
434.7828064430505,-136.8278979388997,0.0,28
434.7655640114099,-136.70848265569657,0.0,29
434.74838261364494,-136.5893115149811,0.0,30
434.7254944308079,-136.4304827763699,0.0,31
434.7025757294614,-136.27150145266205,0.0,32
434.68536381510785,-136.1521166888997,0.0,33
434.6681519013364,-136.03265562886372,0.0,34
434.6452942356118,-135.91963378107175,0.0,35
434.618988082686,-135.76826659217477,0.0,36
434.59970097389305,-135.6492938133888,0.0,37
434.57763676554896,-135.52516356529668,0.0,38
434.55657963611884,-135.39854613039643,0.0,39
434.53927617002046,-135.27466002246365,0.0,40
434.51748661865713,-135.11441222159192,0.0,41
434.5010071270517,-134.9966448880732,0.0,42
434.47854618745623,-134.84028807701543,0.0,43
434.46145634382265,-134.72226134175435,0.0,44
434.4443054664298,-134.60330382036045,0.0,45
434.4213257288211,-134.44355956092477,0.0,46
434.40539555368014,-134.32127562817186,0.0,47
434.38668827794027,-134.15324583742768,0.0,48
434.373596238147,-134.02536192769185,0.0,49
434.3630371563486,-133.9071520906873,0.0,50
434.34918217448285,-133.79530516453087,0.0,51
434.33264164766297,-133.68625060049817,0.0,52
434.3121643534978,-133.5362109276466,0.0,53
434.2989807590493,-133.4183215224184,0.0,54
434.2858276818297,-133.29745665425435,0.0,55
434.2680664520012,-133.13418761268258,0.0,56
434.249572800647,-132.97346678376198,0.0,57
434.2313232885208,-132.81741515221074,0.0,58
434.218902633409,-132.7029742319137,0.0,59
434.2084351054509,-132.59028807422146,0.0,60
434.2005615697126,-132.47793761035427,0.0,61
434.1967773901415,-132.3251666156575,0.0,62
434.19839482108364,-132.16690245689824,0.0,63
434.2007751915953,-132.0456713750027,0.0,64
434.20242314232746,-131.92354002781212,0.0,65
434.2041016074363,-131.8014392000623,0.0,66
434.2057800763869,-131.67991820070893,0.0,67
434.2077942349133,-131.5189074589871,0.0,68
434.20944218483055,-131.39865294331685,0.0,69
434.2115173789789,-131.2384051415138,0.0,70
434.21316532942,-131.11804381432012,0.0,71
434.21475224365713,-130.9974993802607,0.0,72
434.2164001932251,-130.87678709812462,0.0,73
434.2185974573367,-130.71577635593712,0.0,74
434.22024540713755,-130.5950640756637,0.0,75
434.2229919884703,-130.39398375479504,0.0,76
434.2251892546774,-130.23318663658574,0.0,77
434.22683720308123,-130.1125964266248,0.0,78
434.2284851530567,-129.99199095461518,0.0,79
434.23013310303213,-129.87138548865914,0.0,80
434.23178105131956,-129.7507495000027,0.0,81
434.2334290005383,-129.6301287743263,0.0,82
434.23562626692,-129.46928587462753,0.0,83
434.23727421619697,-129.34866515221074,0.0,84
434.23892216576496,-129.22804442513734,0.0,85
434.2411194310989,-129.06721678562462,0.0,86
434.2427673807251,-128.94659605901688,0.0,87
434.24441532831406,-128.82597533240914,0.0,88
434.2466125940555,-128.6651476933621,0.0,89
434.2482605439727,-128.54452696722,0.0,90
434.24996952718357,-128.42415038030595,0.0,91
434.25234989990713,-128.30496398406103,0.0,92
434.2544250949286,-128.1465014531277,0.0,93
434.2537537071039,-128.0267504765652,0.0,94
434.2531738737598,-127.90654936572537,0.0,95
434.2526855933829,-127.78576079243794,0.0,96
434.25201420643134,-127.66478911181912,0.0,97
434.25161747739185,-127.54384794831276,0.0,98
434.25100712518906,-127.382738025859,0.0,99
434.2505493614008,-127.26204100623727,0.0,100
434.2501221165876,-127.14150420064107,0.0,101
434.2496338355122,-127.02096739737317,0.0,102
434.24920658848714,-126.90040770545602,0.0,103
434.2485657201614,-126.73961058491841,0.0,104
