x,y,heading,index
434.99914555303985,-139.89193907473236,0.0,0
434.9992676244001,-139.78470030566677,0.0,1
434.9994812482619,-139.67540159868076,0.0,2
434.9996948695625,-139.53143492899835,0.0,3
434.9998474588501,-139.40683165565133,0.0,4
435.0000915994751,-139.29385558143258,0.0,5
435.0003357382375,-139.16906920215115,0.0,6
435.00051884382265,-139.06778136081994,0.0,7
435.0007019509212,-138.95988646242768,0.0,8
435.00088505470194,-138.84549132129177,0.0,9
435.0010681623244,-138.72474852297455,0.0,10
435.0013123025419,-138.56038084626198,0.0,11
435.00149540795246,-138.43696776265278,0.0,12
435.0016785120242,-138.31453123968095,0.0,13
435.0018616175512,-138.19355955859646,0.0,14
435.001861619181,-138.07397643011063,0.0,15
435.00112919701496,-137.95591917913407,0.0,16
435.0006409154157,-137.8011340238154,0.0,17
435.00161747756647,-137.68641844624653,0.0,18
435.00457768293563,-137.57301512360573,0.0,19
435.0124817346805,-137.4232501098886,0.0,20
435.027099655068,-137.27313414542004,0.0,21
435.0439148415462,-137.15895262360573,0.0,22
435.0714111799025,-137.00459471484646,0.0,23
435.0934143536142,-136.88821593066677,0.0,24
435.1145630343235,-136.77258482994512,0.0,25
435.1336365210009,-136.65672484505922,0.0,26
435.1541748502641,-136.50065795192495,0.0,27
435.17343144194456,-136.34366026706994,0.0,28
435.18612675502663,-136.22412291076034,0.0,29
435.19897465442773,-136.10389891266823,0.0,30
435.21234135556733,-135.9837817256339,0.0,31
435.2399292459595,-135.83648863760754,0.0,32
435.2541199189727,-135.7251757713966,0.0,33
435.26754765346413,-135.6114672734402,0.0,34
435.28155522205634,-135.49209776800126,0.0,35
435.2920227512368,-135.36805907310918,0.0,36
435.29846196086146,-135.2053546020761,0.0,37
435.3024597631884,-135.08694640081376,0.0,38
435.30621342518134,-134.97166624851525,0.0,39
435.3088684537215,-134.85772887058556,0.0,40
435.30715946969576,-134.70388975925744,0.0,41
435.3006897433079,-134.54532042425126,0.0,42
435.295135543216,-134.42433348484337,0.0,43
435.2900696255965,-134.30252257315442,0.0,44
